[31608:4244:0528/091553.446:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[31608:4244:0528/091553.529:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 指定された状態で使用するには無効なキーです。 (0x8009000B)
[31608:11844:0528/091553.671:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[31608:4244:0528/091553.705:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[31608:7496:0528/091605.408:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.414:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.419:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:7496:0528/091605.422:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\reo72\OneDrive\ドキュメント\GitHub\DeliveryRush\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.550:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[31608:34424:0528/091605.580:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[37444:32028:0528/091605.602:ERROR:backend_impl.cc(989)] Critical error found -8
[37444:32028:0528/091606.367:WARNING:storage_block-inl.h(138)] Failed data load.
[31608:3380:0528/093330.671:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=0000018C001B2D40}, {new_limit=22})
0  -----------O                                                              (11 = 84.6%)
1  --O                                                                       (2 = 15.4%) {84.6%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Compositing.DirectRenderer.OverlayProcessingUs recorded 8 samples, mean = 0.5 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
5  ... 

Histogram: Compositing.DirectRenderer.PartialSwap.ExtraDamage recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: Compositing.DirectRenderer.PartialSwap.FrameBufferDamage recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: Compositing.DirectRenderer.PartialSwap.RootDamage recorded 8 samples, mean = 100.0 (flags = 0x41)
0    ... 
100  --------O                                                                 (8 = 100.0%) {0.0%}
101  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Compositing.DirectRenderer.PartialSwap.TotalDamage recorded 8 samples, mean = 100.0 (flags = 0x41)
0    ... 
100  --------O                                                                 (8 = 100.0%) {0.0%}
101  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Compositing.DirectRenderer.SkipAllNonRootRenderPassesPerFrame recorded 5 samples, mean = 0.0 (flags = 0x41)
0  -----O                                                                    (5 = 100.0%)
1  ... 

Histogram: Compositing.DirectRenderer.SkipNonRootRenderPass recorded 5 samples, mean = 0.0 (flags = 0x41)
0  -----O                                                                    (5 = 100.0%)
1  ... 

Histogram: Compositing.DirectRenderer.TotalPixelsRendered recorded 8 samples, mean = 6.5 (flags = 0x41)
0  ... 
4  ---O                                                                      (3 = 37.5%) {0.0%}
6  -----O                                                                    (5 = 62.5%) {37.5%}
9  ... 

Histogram: Compositing.Display.Draw.Occlusion.Calculation.Time recorded 8 samples, mean = 10.9 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   -O                                                                        (1 = 12.5%) {0.0%}
2   -O                                                                        (1 = 12.5%) {12.5%}
3   ... 
5   -O                                                                        (1 = 12.5%) {25.0%}
6   O                                                                         (0 = 0.0%) {37.5%}
7   -O                                                                        (1 = 12.5%) {37.5%}
8   ... 
12  -O                                                                        (1 = 12.5%) {50.0%}
14  ... 
18  --O                                                                       (2 = 25.0%) {62.5%}
20  O                                                                         (0 = 0.0%) {87.5%}
23  -O                                                                        (1 = 12.5%) {87.5%}
26  ... 

Histogram: Compositing.Display.Draw.Quads recorded 8 samples, mean = 2.2 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 37.5%) {0.0%}
2  O                                                                         (0 = 0.0%) {37.5%}
3  -----O                                                                    (5 = 62.5%) {37.5%}
4  ... 

Histogram: Compositing.Display.DrawToSwapUs recorded 8 samples, mean = 6719.9 (flags = 0x41)
0      ... 
720    -O                                                                        (1 = 12.5%) {0.0%}
873    -O                                                                        (1 = 12.5%) {12.5%}
1059   ... 
1888   --O                                                                       (2 = 25.0%) {25.0%}
2289   O                                                                         (0 = 0.0%) {50.0%}
2776   -O                                                                        (1 = 12.5%) {50.0%}
3366   -O                                                                        (1 = 12.5%) {62.5%}
4081   ... 
15732  -O                                                                        (1 = 12.5%) {75.0%}
19076  O                                                                         (0 = 0.0%) {87.5%}
23130  -O                                                                        (1 = 12.5%) {87.5%}
28046  ... 

Histogram: Compositing.Display.FlattenedRenderPassCount recorded 8 samples, mean = 1.6 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 37.5%) {0.0%}
2  -----O                                                                    (5 = 62.5%) {37.5%}
3  ... 

Histogram: Compositing.Display.PendingSwaps recorded 8 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  --------O                                                                 (8 = 100.0%) {0.0%}
2  ... 

Histogram: Compositing.Display.VizDependencyResolvedToGpuStartedDrawUs recorded 8 samples, mean = 110.4 (flags = 0x41)
0    ... 
22   -O                                                                        (1 = 12.5%) {0.0%}
27   ... 
40   --O                                                                       (2 = 25.0%) {12.5%}
49   O                                                                         (0 = 0.0%) {37.5%}
59   -O                                                                        (1 = 12.5%) {37.5%}
72   --O                                                                       (2 = 25.0%) {50.0%}
87   ... 
227  -O                                                                        (1 = 12.5%) {75.0%}
275  -O                                                                        (1 = 12.5%) {87.5%}
333  ... 

Histogram: Compositing.Display.VizScheduledDrawToDependencyResolvedUs recorded 8 samples, mean = 6.8 (flags = 0x41)
0   ----O                                                                     (4 = 50.0%)
5   -O                                                                        (1 = 12.5%) {50.0%}
6   ... 
8   --O                                                                       (2 = 25.0%) {62.5%}
10  ... 
18  -O                                                                        (1 = 12.5%) {87.5%}
22  ... 

Histogram: Compositing.Display.VizScheduledDrawToGpuStartedDrawUs recorded 8 samples, mean = 117.1 (flags = 0x41)
0    ... 
22   -O                                                                        (1 = 12.5%) {0.0%}
27   ... 
49   --O                                                                       (2 = 25.0%) {12.5%}
59   -O                                                                        (1 = 12.5%) {37.5%}
